month,day,year,site,topography,burn_year,transect,plot,treatment,point_nmbr,species,Func_group,hits_count,first_hit,ground_cover
June,24,2019,ALNUS,lowland,1984,1,p74,unburned,14,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p74,unburned,15,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p74,unburned,16,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p74,unburned,17,Grass spp.,GRAM,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p74,unburned,18,Grass spp.,GRAM,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p74,unburned,19,Grass spp.,GRAM,3,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p74,unburned,20,Grass spp.,GRAM,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p74,unburned,21,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p74,unburned,22,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p74,unburned,23,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p74,unburned,24,Grass spp.,GRAM,3,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p74,unburned,25,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,1,Grass spp.,GRAM,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,2,Grass spp.,GRAM,3,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,3,Alnus spp. ,DESH,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,4,Grass spp.,GRAM,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,5,Alnus spp. ,DESH,3,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,6,Grass spp.,GRAM,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,7,Grass spp.,GRAM,3,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,8,Alnus spp. ,DESH,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,8,Grass spp.,GRAM,3,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,9,Salix spp. ,DESH,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,9,Grass spp.,GRAM,1,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,10,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,11,Grass spp.,GRAM,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,12,Salix spp. ,DESH,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,12,Grass spp.,GRAM,1,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,13,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,14,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,15,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,16,Grass spp.,GRAM,3,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,17,Alnus spp. ,DESH,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,18,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,19,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,20,Grass spp.,GRAM,4,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,21,Grass spp.,GRAM,4,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,22,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,23,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,24,Grass spp.,GRAM,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p75,no_seedling,25,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,1,Unknown forb,FORB,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,2,Salix spp. ,DESH,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,3,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,4,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,5,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,6,None,NONE,0,NA,Moss
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,7,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,8,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,9,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,10,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,11,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,12,Grass spp.,GRAM,1,y,Moss
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,13,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,14,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,15,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,16,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,17,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,18,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,19,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,20,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,21,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,22,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,23,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,24,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p76,moderate,25,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,1,Grass spp.,GRAM,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,2,Grass spp.,GRAM,3,y,Moss
June,24,2019,ALNUS,lowland,1984,1,p77,high,3,Grass spp.,GRAM,2,y,Moss
June,24,2019,ALNUS,lowland,1984,1,p77,high,4,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,5,Grass spp.,GRAM,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,6,Grass spp.,GRAM,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,7,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,8,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,9,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,10,Grass spp.,GRAM,1,y,Moss
June,24,2019,ALNUS,lowland,1984,1,p77,high,11,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,12,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,13,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,14,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,15,Grass spp.,GRAM,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,16,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,17,Grass spp.,GRAM,2,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,18,None,NONE,0,NA,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,19,Larix cajanderi,LACA,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,20,Larix cajanderi,LACA,4,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,21,Grass spp.,GRAM,3,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,22,Larix cajanderi,LACA,6,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,23,Grass spp.,GRAM,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,24,Larix cajanderi,LACA,1,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,25,Larix cajanderi,LACA,5,y,Litter
June,24,2019,ALNUS,lowland,1984,1,p77,high,25,Grass spp.,GRAM,3,NA,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,1,Vaccinium vitis-idaea,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,2,Vaccinium vitis-idaea,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,3,Rhododendron groenlandicum,EVSH,4,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,3,Vaccinium vitis-idaea,EVSH,1,NA,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,4,Grass spp.,GRAM,2,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,4,Rhododendron groenlandicum,EVSH,2,NA,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,5,Vaccinium vitis-idaea,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,6,Rhododendron groenlandicum,EVSH,7,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,6,Grass spp.,GRAM,1,NA,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,7,Rhododendron groenlandicum,EVSH,10,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,8,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,9,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,10,Vaccinium uliginosum,DESH,1,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,10,Rhododendron groenlandicum,EVSH,1,NA,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,11,Rhododendron groenlandicum,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,11,Vaccinium vitis-idaea,EVSH,2,NA,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,12,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,13,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,14,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,15,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,16,Vaccinium vitis-idaea,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,17,Vaccinium vitis-idaea,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,18,Vaccinium vitis-idaea,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,19,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,20,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,21,Rhododendron groenlandicum,EVSH,1,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,22,Rhododendron groenlandicum,EVSH,4,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,23,Rhododendron groenlandicum,EVSH,1,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,23,Vaccinium vitis-idaea,EVSH,1,NA,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,24,coarse woody debris,CWD,1,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,24,Lichen spp.,LICHEN,1,y,Litter
June,25,2019,BP,upland,1983,1,p78,unburned,25,Vaccinium vitis-idaea,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,1,Grass spp.,GRAM,2,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,2,Unknown evergreen shrub,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,3,Vaccinium vitis-idaea,EVSH,1,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,4,Grass spp.,GRAM,2,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,4,Vaccinium vitis-idaea,EVSH,1,NA,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,5,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,6,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,6,Unknown evergreen shrub,EVSH,2,NA,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,6,Vaccinium vitis-idaea,EVSH,2,NA,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,7,Unknown evergreen shrub,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,8,Grass spp.,GRAM,1,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,9,Unknown evergreen shrub,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,10,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,11,Betula nana,DESH,1,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,11,Equisetum spp. ,EQUI,2,NA,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,12,Unknown evergreen shrub,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,13,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,14,Grass spp.,GRAM,1,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,15,Rhododendron groenlandicum,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,15,Unknown evergreen shrub,EVSH,6,NA,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,15,Vaccinium vitis-idaea,EVSH,3,NA,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,16,Vaccinium vitis-idaea,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,17,Vaccinium vitis-idaea,EVSH,1,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,18,None,NONE,0,NA,Moss
June,25,2019,BP,upland,1983,1,p79,moderate,19,Rhododendron groenlandicum,EVSH,5,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,20,Unknown evergreen shrub,EVSH,3,y,Lichen
June,25,2019,BP,upland,1983,1,p79,moderate,21,Larix cajanderi,LACA,8,y,Lichen
June,25,2019,BP,upland,1983,1,p79,moderate,22,Larix cajanderi,LACA,12,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,23,Larix cajanderi,LACA,6,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,23,Rhododendron groenlandicum,EVSH,3,y,Litter 
June,25,2019,BP,upland,1983,1,p79,moderate,24,Grass spp.,GRAM,2,y,Litter
June,25,2019,BP,upland,1983,1,p79,moderate,24,Vaccinium vitis-idaea,EVSH,1,NA,Moss
June,25,2019,BP,upland,1983,1,p79,moderate,25,Vaccinium vitis-idaea,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,1,Vaccinium vitis-idaea,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,2,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,3,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,4,Betula nana,DESH,3,y,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,4,Vaccinium vitis-idaea,EVSH,3,NA,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,5,Betula nana,DESH,3,y,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,5,Vaccinium vitis-idaea,EVSH,3,NA,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,6,Vaccinium vitis-idaea,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,7,Vaccinium vitis-idaea,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,8,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,9,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,10,Rhododendron groenlandicum,EVSH,1,y,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,11,Vaccinium vitis-idaea,EVSH,4,y,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,12,Vaccinium vitis-idaea,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,13,None,NONE,0,NA,Lichen
June,25,2019,BP,upland,1983,1,p80,no_seedling,14,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,15,Grass spp.,GRAM,1,y,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,16,None,NONE,0,NA,Lichen 
June,25,2019,BP,upland,1983,1,p80,no_seedling,17,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p80,no_seedling,18,None,NONE,0,NA,Lichen
June,25,2019,BP,upland,1983,1,p80,no_seedling,19,None,NONE,0,NA,Lichen
June,25,2019,BP,upland,1983,1,p80,no_seedling,20,Rhododendron groenlandicum,EVSH,3,y,Lichen
June,25,2019,BP,upland,1983,1,p80,no_seedling,21,None,NONE,0,NA,Lichen
June,25,2019,BP,upland,1983,1,p80,no_seedling,22,None,NONE,0,NA,Lichen
June,25,2019,BP,upland,1983,1,p80,no_seedling,23,None,NONE,0,NA,Lichen
June,25,2019,BP,upland,1983,1,p80,no_seedling,24,None,NONE,0,NA,Lichen
June,25,2019,BP,upland,1983,1,p80,no_seedling,25,Vaccinium vitis-idaea,EVSH,2,y,Lichen
June,25,2019,BP,upland,1983,1,p81,high,1,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,2,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,3,Grass spp.,GRAM,2,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,3,Rhododendron groenlandicum,EVSH,5,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,4,Rhododendron groenlandicum,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,4,Vaccinium uliginosum,DESH,1,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,5,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,6,Grass spp.,GRAM,2,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,7,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,8,Grass spp.,GRAM,1,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,9,Rhododendron groenlandicum,EVSH,1,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,10,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,11,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,12,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,12,Vaccinium vitis-idaea,EVSH,1,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,13,Rhododendron groenlandicum,EVSH,1,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,13,Grass spp.,GRAM,1,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,14,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,15,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,16,Vaccinium vitis-idaea,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,17,Larix cajanderi,LACA,7,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,17,Grass spp.,GRAM,1,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,18,Vaccinium vitis-idaea,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,19,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,20,Larix cajanderi,LACA,2,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,20,Rhododendron groenlandicum,EVSH,3,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,21,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,21,Vaccinium vitis-idaea,EVSH,1,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,22,Larix cajanderi,LACA,6,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,23,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,1,p81,high,23,Grass spp.,GRAM,2,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,24,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,1,p81,high,25,Larix cajanderi,LACA,10,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,1,Betula nana,DESH,2,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,1,Rhododendron groenlandicum,EVSH,4,NA,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,1,Vaccinium vitis-idaea,EVSH,2,NA,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,2,Betula nana,DESH,3,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,2,Vaccinium vitis-idaea,EVSH,2,NA,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,3,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,4,None,NONE,0,NA,Lichen
June,25,2019,BP,upland,1983,2,p82,unburned,5,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,5,Grass spp.,GRAM,3,NA,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,6,Vaccinium vitis-idaea,EVSH,1,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,7,Betula nana,DESH,2,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,7,Vaccinium vitis-idaea,EVSH,3,NA,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,7,Vaccinium uliginosum,DESH,1,NA,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,8,Betula nana,DESH,1,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,9,None,NONE,0,NA,Lichen
June,25,2019,BP,upland,1983,2,p82,unburned,10,Grass spp.,GRAM,1,y,Moss
June,25,2019,BP,upland,1983,2,p82,unburned,10,Betula nana,DESH,1,NA,Moss
June,25,2019,BP,upland,1983,2,p82,unburned,22,Betula nana,DESH,2,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,12,Betula nana,DESH,1,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,12,Vaccinium uliginosum,DESH,2,NA,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,23,Rhododendron groenlandicum,EVSH,4,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,23,Vaccinium vitis-idaea,EVSH,2,NA,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,14,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,15,Grass spp.,GRAM,1,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,16,Rhododendron groenlandicum,EVSH,3,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,17,Betula nana,DESH,1,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,18,Betula nana,DESH,1,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,18,Grass spp.,GRAM,2,NA,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,18,Vaccinium vitis-idaea,EVSH,1,NA,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,19,Grass spp.,GRAM,1,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,20,None,NONE,0,NA,Lichen
June,25,2019,BP,upland,1983,2,p82,unburned,21,Rhododendron groenlandicum,EVSH,1,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,22,Rhododendron groenlandicum,EVSH,1,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,23,Rhododendron groenlandicum,EVSH,1,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,24,Betula nana,DESH,3,y,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,24,Rhododendron groenlandicum,EVSH,1,NA,Litter
June,25,2019,BP,upland,1983,2,p82,unburned,25,Betula nana,DESH,1,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,1,Vaccinium vitis-idaea,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,2,Vaccinium vitis-idaea,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,3,Grass spp.,GRAM,1,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,4,Grass spp.,GRAM,1,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,5,Rhododendron groenlandicum,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,6,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,7,Rhododendron groenlandicum,EVSH,5,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,7,Vaccinium vitis-idaea,EVSH,1,NA,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,8,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,9,Vaccinium uliginosum,DESH,2,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,10,Vaccinium uliginosum,DESH,2,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,11,Rhododendron groenlandicum,EVSH,4,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,12,Rhododendron groenlandicum,EVSH,6,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,13,Rhododendron groenlandicum,EVSH,1,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,14,Rhododendron groenlandicum,EVSH,2,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,14,Vaccinium uliginosum,DESH,3,NA,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,15,Vaccinium uliginosum,DESH,3,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,16,Grass spp.,GRAM,2,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,17,Vaccinium uliginosum,DESH,3,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,18,Vaccinium uliginosum,DESH,2,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,18,Vaccinium vitis-idaea,EVSH,2,NA,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,19,Rhododendron groenlandicum,EVSH,5,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,20,None,NONE,0,NA,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,21,Grass spp.,GRAM,1,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,21,Rhododendron groenlandicum,EVSH,2,NA,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,22,Rhododendron groenlandicum,EVSH,5,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,23,Vaccinium vitis-idaea,EVSH,1,y,Litter
June,25,2019,BP,upland,1983,2,p83,moderate,24,Vaccinium vitis-idaea,EVSH,2,y,Litter
